filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
00f520eb,74933a27313ad20f7995a0935db6badddc776ee5,02403574bfaca5cbe605ec5b71226537726ef8b1,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
00f7f08f,4ffd04108d8ca0435158c910fd518b07eee62bfd,aed0adc24da65585e988a3fb96b818c4d3b538ea,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
00f8f08f,1acdc11aac041770cd2e59c667f2a7c922616df4,ba8a229bfe2b50db3979deb860bf573e2145d912,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
0wall1_60s.bmp,d47a75ccb3949aaa171a19762f1102e5fc19b838,f759ebcf62adab95abe41cb8133b0b39952ef33c,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
0wall1_60s2.bmp,9f1528640476db046a4ef9da300759b71e286c29,640682581d2cf1414800e193ae98dac4b7e2aca0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
0wall1mi.bmp,ad409e64abc2f62cee6476feec1e07ae81e07c16,cbf732d7c5f5d5160b49c70f454e3ea4e5caee1f,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
0wall1mi2.bmp,332df275930efecfdf57d486fa16166e1d430ad6,3378792c4340b797b9778dcd9619f4d45d6ee8ad,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
0wall1top.bmp,339884587300985cea9f496fa9ea66362f71ad32,6f35255a1f839e7a32c5f797f3e2dd0243efe7d3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
1wallsh_alp_ovl.bmp,3a06924017349c53d591c4189d54e45bfde4c841,15a8cc0bd21ad670859499107388a2647c054448,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
1wallsh_alp_ovl.bmp_0632d8b69677918c5ecab5a7bf5e3589,7d78e09aab7dcfe4785026175b273acd5586329c,c2c86e71a400b72f74171e8c9bf780dadae04f90,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
1wallu3.bmp,2c1239ba94571fea64a49cb2b5b3dc5fa80509f3,87dfb1e04ca4cba2f4614251f3029d618df2352f,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
1walluhoso.bmp,54515a440c38f29a0d3a5b00782c7a5ce18fe9ec,42e7adc2bd2ab8fdc1ae365b1b53c5d79fc8d31c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
1wallup.bmp,dc056c641036a9d382899ba227c3e244e2910770,1468aae6e85302ae3ca65f0614ae836f63c56e1d,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
234284_alp_ovl.bmp,062731e2db0d36b0653b25e746a6d3db641a471a,f468be4271479424e12387aa162fbec0f8343c2b,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
25d_28door_b00.bmp,9e6fa78fa1ee31f07fddf38365ecf91bf743a174,86e6b66373c8896a786751ee69b9eb1fbca94e60,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_box_01.bmp,9d76ecbed92ae8ab99a348a223711d21be2484f6,c961bd7de0e89130268118aa4a12d2b6707ee5e5,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_box_02.bmp,e36f0afdbdb26e0d0df11be5e78ad046cc3647a0,1a85c8f7057d11834d502f5f7efa566712fefa7f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_hashira_01.bmp,8ac2060d512813fffe261f7804455df4bdb9d480,91d260b00e096fde33f44f04612c9b126216287f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_hashira_02.bmp,e68df0d86be89b189c4580e39b686d6886d12b56,6b083d8ed7265acef73961e512209bc47eb54291,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_hashira_03.bmp,2c70650720990a9d63f91fbfaa33f90ad5188be0,c18c448f074b3996cfd73d968a1a0b39a7ddc827,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_hashira_04.bmp,0055237a0fed2bed5ee7a2a2ab57679464b47eee,b29ea4de6a14a74352bf9f20908d280d376c678f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_wall_03.bmp,6e11ac5f6a389bb52052f246236bbda7df6c7d73,23cc29febd52292eb98e662581b12b109ad20856,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_wall_03.bmp_dcd28d5f145ae8e80dfbe4d117fedff0,13b7e96bb7c4ce258a1f3178afeeeeb355fa090c,141aa41009148b0b638bb4bb04777d595ddd3771,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_wall_04.bmp,c4b9b437952f5c9faae16b621e6859c0f041a870,a92c18c55d07bbe52fe72c6adeb6f17dc50b822c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_wall_05.bmp,39d8076ea589b9863c0e28f117d6f53ddde70ed1,bc1d03e0ddcce22b12c328298907bab1087f90e4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_wall_10.bmp,f5d90f6ba1823d38bb225db98703f1d1eb57487c,28848ab49d46614057c504b257dc780ed7202a06,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
31_wall_11.bmp,12452e4a3fc90d1b44ff19d79fede12831ff97e7,ca72496e4996329252f05951e6a3df37623c02bb,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
352537_alp_ovl.bmp,5050e4ad454d4dbe262a23e4c4815ff578a46770,47006e57f98b22de753e16e674d9ee4133e40fc2,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
373737_alp_ovl.bmp,54b067116e8bfea5cf7f04cc160c9304e71512de,311b58c188e594716c44a8d25a01bf7148887d95,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
865888_alp_ovl.bmp,b2a51482fc8c7b4c85c4c41ac053e7053cfc5abb,e4de9f40aa559e593c7e68d5acab28c5c6ce1d70,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
888888_alp_ovl.bmp,e16782ee34fcc6446cb738111f6afd3eacdc670f,371a64f0083072e9a2429be8015af960e0a90404,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
a41a_pos01.bmp,1e9dea09ba5932c4602f421525d5f0a4f30e0a6c,b5a24c81a84a904c892a4fe33b9f98f60d8eb7e7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
a_alp_ovl.bmp,58353db699332ad665bf216f5ae5250974ecf525,fb09be4601b1522c3894ea6ed5687bd9032711ad,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,afa907798c9aba6b25944eb9f6df58348ec11bf7,ec03de43531334bf68eb3e94f0c12c238cfee32a,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
a_bg.bmp,5f192a83adbdf71651b76225814eae412a6b3865,ef907782f1f6f70d8865f23367338e27aa91d12f,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,5,true,false
a_p_sensor_case.bmp,24d36b3e9b05d9aa48b6b02aabc3ee011069c24a,a9bae6b68f8f3b580248d463dfb51db755fa1698,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
a_p_sensor_case2.bmp,8beeebf93ab50587e4368bf6e9d40087e7e2c0bb,84243253c81926c0edd092797237715b4a99e2ef,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
abk_barel_s1.bmp,7abc0df6e8f3b47797c2cec5b04493ccb31ddf19,e9f9e7f12f058e94194f15f00c29c887409206a7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
abk_body_s1.bmp,4e9169011ac3f3d53911d93032977cadf26d8c5b,fe2cac8864ab5032131abad43caa88a5a5179362,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ag_door_kage_alp_sub_ovl.bmp,861fdbee1dac609642938b022826cdefab738d16,e50206ba592f8429f66ffcc1955d254605d72f0b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
ag_door_kage_alp_sub_ovl.bmp_192ceb88aee6631d717247db16075c3d,446583a96f86c0c314f5a93fb4f0c7d69e742cb7,d33f7845313d1f438275693453c594efe4c9fe4d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
ag_ent_box_01.bmp,857b9cfb4424f02983e836364bee7b2a8888b0d3,dbd5780824f174ac552726d1637c07b724b84fcf,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ag_ent_box_01.bmp_2df5a4e34e066ddf7a3b1a090aa6e65d,0e7b1d81fc9963c27c0ad22f9e0ecfe326245314,0d8c331c6963730f2bd8e3c8fb752ab3b6adc394,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ag_ent_box_01.bmp_bb02e045436ed1905d40b422f072db13,8aa329f5d0537c8d6cbfb3dbf04c45a62a09ad1f,797030b1788e67422f427563de05c092708c53ed,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ag_ent_box_02.bmp,2941636f84d399726c0f820151b0fcf243100cf3,07e830d4ae7de834c8c6437c2a82365e4cdfadfa,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ag_ent_box_02.bmp_6bfb885fb3b3a4429ed78ee85473debd,846ae91861b8c9968dc25e0cf179563a15e25820,33d7b0b1739841a9c14790ae405acd99bfac8028,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ag_ent_box_02.bmp_a5e6b0374868e49f7bb4bb45c7d00345,9fdb5bb8ef3a3857dcd0229b212b3b1f7863c77b,ea31d49418fb3ffb7aa6e0119d06af38abb92111,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ag_light_pipe.bmp,f5c84a983433e5accc3c688ee06c48c783492011,8a63a663e391b68d3c21db2f1c27d9790f9f9005,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ag_line_alp_add_ovl.bmp,6d9f9a214873f9bbd56d1801d6e0642bea11ff32,17bac8cae65288efc917a9f0aa5dba580bb56a31,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
ag_line_alp_ovl.bmp,3038d7486f1cbef19e53023e4a7a6a796fed616a,1c19bcde7fd2bc904e3414bffa96d1482fcdefcc,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
ag_rouka_kage01_alp_sub_ovl.bmp,ddd359f472470302adba9c1c632fe4106bfb25ad,71be98a27fb6efa02884f14fc310bfc020d9dfb3,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
ag_rouka_roof.bmp,1ef258ad13d13828f9e3691d8d433e4cf2773e0b,67298c12e137446db98e251cc3cec375e10ef8c0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ag_rouka_roof.bmp_804e25b112f972f53df29a4c5663da98,d1eb5d34782c71dc5fb89a79b5f4828700505e0f,fbc6d326cbe89fe2cf747bf31600d67097c94f7c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ag_rouka_wall_01.bmp_a83933738ffce60c6d83ecef83adab25,48a8742b0612a09129ca68bb0bccc165a7f43ae4,94ded45624af0c55840cf956e25a0283e42b385d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ak_sp_tx_mk_alp.bmp,26d244fc44382e64798b0e2bf17272bb8069922c,731c6e98507c165f808a8902d7dec5e2bccecff4,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
ak_tx_alp.bmp,bf9ad173212438a2b4e6701314b53df15c7fb8ee,b937b58d58df7fbaf339a434b2005695cceaf529,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
aks_selecter.bmp,e1330e58af88dd125b30155ae4686a3603d582f8,babc73fc3a8d0cb895eb4fa3e75ae0dc43746a8b,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
amg_silhoue_alp_ovl.bmp,b1adacae1b98b4c7efad278266476bb69624f2f5,adef9843a1b4b786124752caa9f25564c5221920,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
amg_yogoshi_sub_alp_ovl.bmp,d1a8b644fbe1a5764e791669b419af777737195d,274d06a230b8c313df511fef7e18e471bb937b19,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,5,false,false
ammo_case1_top.bmp,4bc158699adbcf85bbc354cc3c8a90ee9cfacf7d,cbfb765ea893485d0a0db71a58e5d60ff8f29b6b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
angle_alp_ovl.bmp,5a46567b286821faeed2fde2d4b42b5d04642d0f,a901c843e25bc7fcbfda8d521d1d0a55ebd2fe7b,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
at_break_alp.bmp,a56de331cf95f6dc532c1fd41078e84dc941031d,c557644c9f48a8778fd695674db23fab6c055625,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
at_normal_alp.bmp,19680718667f1daa79c1b3a61b820dd8709e6431,350e4347ccd644f01dcd821ab2b9258cad4eeaf4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
atop_alp_ovl.bmp,6dfdffc8d2e81369736754c17f79e0dbcc95b556,1efcc5aea041bd137c31fed7ab6c7d5e7a092af2,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
b_alp_ovl.bmp,48b8e5616cec7f606128eaf01818f8ef8260012c,fa104b42852537dd7834bc25629ae78988828a41,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
b_alp_ovl.bmp_29d4c42def820463fd8423fe64aaf73e,2cd4b664b033f07be71dac06c436fd0c6fd9fa3a,77f535d272bb5855d7ab8d0eaede8f2605f366a8,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
b_bg.bmp,7e8e7ab9681f292fda9f08325b6cadbabd04395b,70e403db849aa8d903d1ae6d5aff470d48eea91c,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,5,true,false
baketu_04.bmp,99a3ca3e87b91bc8ecec962f9f90ee3959837a5b,50ff053ed7e0032a1ef39d47b4316d3ed662671f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
baketu_07.bmp,5864a9672eb6694fba1b836baf68e352a1cdd5df,b20f960eee7214993354dfeebf21a7da06356eb0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
bc_alp_ovl.bmp,feeda62da3332ff400674863edea8e01cb81e071,0294b8f047700abb8294c9cf1589940d2ec1f693,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
bel_lig02_alp_add_ovl.bmp,fbaf990e694f2370c8240b8c3224de8c17b29e2a,ebdec89fffa1554b0eef3341af0907b787070d0c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
bell_00.bmp,94f06a7eb5f072bf75b8e35005a8f26adea18f56,8780c46d018a4bcb9e84173b904d71a8b9e91a6f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
bell_00_c.bmp,af15f7757c90343b9eb30982c5806024db7ddcd3,2fc132a6ced9c95445d8086ba124d2aa6353462a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
bell_01.bmp,d84984b74b7ee9bb8e613c4188d135329758c00f,2548e9d06ba2dc67428f83869e40a3642d7c39f3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
bell_02.bmp,e97ab49243b061b9301cba7421138fdeaf947e3a,8de65bd6cda36a1c4340aafe93cb3ced721a884a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
bell_03.bmp,f3b87d5f48429227831e4d0d0339a2d2a5c4224d,98ad4d977eec105c84aba3e1c336758a68656790,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
bell_04.bmp,eb4f15fe9f3163c7ab20633ff3b0fdda8101eb22,029363b915ca0b398aff6dc28d03a48d7fcb86ad,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
bell_05.bmp,683b4b6adcd241ec16e85a85f5f714ba0a1610ed,be1de653cc29de040d9e1a6e289bb2042300f676,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
bell_06_add.bmp,a70b473278c1064019719be8495d5b053b677eb8,407edb0498cd99f8fe04f07af664a085bfbb7430,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
berrazano_alp_ovl.bmp,b6e7fc9d4e7a0b790e037b9f2636ea2b25f61f6b,6b7a7e3c2bf5d35882f6ca089b59673eabb9cc9e,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
bg_alp_ovl.bmp,2a9b6e7136686c860e3381379590a9a7cfc96076,56024fee40adc9690644e8acc303a4d6c1031c53,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,5,true,false
bigshell_alp_ovl.bmp,e0408dfd956bfab331a23cd0396452d103675223,cb49c2e6fe01ef417e05e2329f072e631ae45a80,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,5,true,false
blcs_001.bmp,bc3e311a690cdaf8fe5631df556010b347f4949e,e7caca85ce000b1147e92da96e2c5fff9286d992,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
blcs_002.bmp,d9a1f2f545332711c797534a64a3fd891299f17a,0e22a33570342a9410fbc4e14794592d97dec74f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
blcs_test02.bmp,abcd9db51afd3651f64f74ac4baf9b49d520825c,a0ec66a20d74ede7bfe69ca766d74b652409e56c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
bood.bmp,de8a1c1f07394ca8b35dde336952d6976f3edc4c,f50007abe2b5d832341cf34d5832f88eb2349aad,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
bood2.bmp,1f404e8974eef6065c75aa3f7064a2dfd8b6cdd1,d0c404cd61c726a02cdad06436fc12691cc3da23,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
bood2_u.bmp,8cae64c1145048799613a66aa90c94bb5977826a,ef2f6398c6fc116d103eb2434d36c8847d42dae1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
bood2s.bmp,797c57aee09ae4009825c14bb99f711dbda42736,a93335ea666d5b91f3b17b772af3b2e229689a9d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
bood2t.bmp,5ee4bcd3e21ce8fb46969b0488b47ef95a708558,cc627f5da47eb4d5752b5d2fc023bf04daeecc88,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
boods.bmp,ff8656e22510fc2a276ebb2ccf29c906e04530e3,0ad485c9451a67441bbabb22f0df4b061fba5dce,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
books_01.bmp,b78c1bbaaab4c85f9a712aed3919ded81208ce3e,e41c508f023a8336840e8cd9f114d9a3f8a19360,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
box.bmp,d9c87ea7fa407b976408eac6f95c36fc535c454a,18796e718c5df8c7d917acac2ec573a0f91d714b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
box_12.bmp,7d42418b4294d87fc7d29774cc889c88b3c95afe,68dcb202f4f6eedb0c0fb8c04a66bd4eeb2213ec,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
box_17.bmp,8bec9573e309db46a1f70832ddab87acbaba9079,f09c2c46b8a1b55a5af3ad0e70ac29387374bda3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
box_18.bmp,d27a331da020fcb104c9764128eaf6166abe6b44,3f243b9a84cce79cf0433d639f0a964280ea49bd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
box_s_02_back.bmp,e5deb2ddcaf3410d9b21c6ec22e948c6b568fb64,60ce37bba649920d290041d53c50618c644e8b0b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
box_s_02_side.bmp,8cd9f876137942a681be911ddb4267fede2d36c6,0bc5c479a27b69c46da13678f3495dc234013436,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
box_s_02_side02.bmp,bb1f2c6fc392ab4284af9112f9fb3642be156914,3e92696cd80472cb84b66c6f4b95e454dfe2454f,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
box_s_02_top.bmp,054992ec602b568887e72d50a6ce4ee9d1e45ee6,c6923014982fcbc522e7807fe0320773f59e333b,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
box_s_05_back.bmp,96c7fd9b6cfdc9972c91c588a7308a66283ac141,a768ffcce8c4110fea16fba19291b42531213f4c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
box_s_d_back.bmp,b6661763dbe6f61e332803f8e7c25057a930a282,df4e300e197e73912498b9ddd4d5f23bfbfd60ba,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
box_s_d_side.bmp,fd22bcd3387d317fd7561392edf476028790dfcb,6d456f1f53c2fdaf8f97a4f88263fb0153681a50,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
box_s_d_top.bmp,80e307d3814e469665af508256cd487ddac9c913,4051391e0dafdf49984d99daafea021c34e48b9b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
c4_a_beruto2_msk.bmp,5387d97f4bd58168094d9901486db7cb1bd563dd,37d7cd94c91fa500aff6c0bf8929bb041153ad86,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
c4_a_beruto3_msk.bmp,951c485a1f2f19a176d97c405c77b23d5166a431,d15151b8de69e1bf0a0cffea7f4aa68271dfbcaa,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
c4_a_frozen_ovl_alp.bmp,e38c3ae9b755d91c781549871201291a05f4500b,d019a877336587e1f11dd3daefe9d30a56df666f,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
c4_a_hontai_9.bmp,64c66ad470748c7388ce4bb7b72f713ddda2e796,11d13aa019399dd6fa6dce7a8692e8b0e47f39e1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
c4_c1_frost_alp_ovl.bmp,76dd0ce7e14bf7493c44aea2553c63e320b7a47b,72f173df12dc3f4c21cfaa4b12495a98d7ddfb60,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
c4_ovl_alp.bmp,85a4d9f3f612474575efbf8608fee6fa5c9de880,1616232da0e9a30b002e32591d46a35f458e5e1b,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
c_alp_ovl.bmp,0fe9ab0709d1d149c99a507d33bb1ffd48435f90,9c2094ebd5426ccfa33484cfda84640d56f49fcd,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
c_alp_ovl.bmp_c3c45df5eff774d767719a74e507012e,426fa95bf0b9ae6e48a3a0f9831fcb86652b8d24,c12487cf4dea575fc518ccf919f9a9748857e7c0,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
c_bg.bmp,9773fb3f387c50881040cbf6d2b70b265115b2ce,8250c4f661198ae5cf7aad812b0f422de30a520f,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,5,true,false
c_box_top.bmp,1d55590b33b8e42949315321a99a71ffa72e3639,16b91cd89d14a5103ccfb1e2fdded86e7d49f903,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cabaged.bmp,38bc622eecfe88c5ca9f4397d82ef541a00b5705,fec4a73b431e89b24b7575ebf11970bd17d01411,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cabbagenew.bmp,f3b73b2705ed0d8b7b7c9154f7cb0d63a3d98a15,53f25e2cdf6f8d8ac0e5afb2d7690d5c2ab35a00,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cabbagetop.bmp,811989e5dcf783200db1b4eccb67c474b2c36f69,f2b7da39f60e94338e8c6b23524dbd21865489e6,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cabbagey.bmp,dc13811d38a10d552d0254aa329909b10f606d72,9ce4827ef92ff40932b350daaa9f344ac8ab62c0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
cable03.bmp,f96088d4e2b5a580e28b4f93b10e9080e5b1dbad,af6bade7d8a447f36c5bcd5a97cf3de0fbf2854a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
